service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_duration_days,weekday_service_days,weekend_service_days,total_service_days_per_week,service_pattern
432,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
433,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
434,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
435,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
436,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
437,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
438,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
439,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
440,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
441,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
442,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
443,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
444,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
445,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
446,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
447,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
448,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
449,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
450,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
451,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
452,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
453,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
454,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
455,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
456,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
457,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
458,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
459,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
460,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
461,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
462,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
463,0,1,1,0,0,0,0,2026-04-30,2026-12-12,226,2,0,2,Weekdays Only
464,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
465,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
466,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
467,0,1,1,0,0,0,0,2026-04-30,2026-12-12,226,2,0,2,Weekdays Only
468,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
469,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
470,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
471,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
472,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
473,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
474,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
475,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
476,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
477,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
478,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
479,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
480,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
481,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
482,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
483,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
484,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
485,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
486,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
487,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
488,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
489,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
490,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
491,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
492,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
493,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
494,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
495,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
496,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
497,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
498,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
499,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
500,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
501,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
502,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
503,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
504,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
505,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
506,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
507,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
508,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
509,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
510,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
511,1,1,1,1,0,0,1,2026-04-30,2026-12-12,226,4,1,5,Full Week
512,1,1,1,0,0,0,0,2026-04-30,2026-12-12,226,3,0,3,Weekdays Only
513,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
514,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
515,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
516,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
517,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
518,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
519,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
520,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
521,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
522,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
523,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
524,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
525,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
526,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
527,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
528,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
529,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
530,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
531,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
532,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
533,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
534,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
535,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
536,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
537,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
538,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
539,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
540,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
541,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
542,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
543,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
544,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
545,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
546,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
547,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
548,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
549,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
550,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
551,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
552,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
553,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
554,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
555,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
556,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
557,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
558,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
559,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
560,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
561,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
562,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
563,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
564,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
565,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
566,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
567,0,0,0,0,1,1,1,2026-04-30,2026-12-12,226,1,2,3,Full Week
568,1,1,1,1,0,0,0,2026-04-30,2026-12-12,226,4,0,4,Weekdays Only
569,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
570,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
571,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
572,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
573,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
574,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
575,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
576,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
577,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
578,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
579,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
580,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
581,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
582,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
583,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
584,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
585,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
586,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
587,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
588,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
589,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
590,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
591,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
592,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
593,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
594,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
595,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
596,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
597,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
598,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
599,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
600,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
601,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
602,0,0,0,0,1,1,0,2026-04-30,2026-12-12,226,1,1,2,Full Week
603,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
604,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
605,1,1,1,1,0,0,1,2026-04-30,2026-12-12,226,4,1,5,Full Week
606,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
607,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
608,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
609,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
610,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
611,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
612,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
613,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
614,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
615,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
616,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
617,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
618,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
619,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
620,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
621,0,0,0,0,1,1,0,2026-04-30,2026-12-12,226,1,1,2,Full Week
622,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
623,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
624,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
625,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
626,0,0,1,1,0,0,0,2026-04-30,2026-12-12,226,2,0,2,Weekdays Only
627,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
628,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
629,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
630,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
631,0,0,0,0,1,1,0,2026-04-30,2026-12-12,226,1,1,2,Full Week
632,1,1,1,1,1,1,1,2026-04-30,2026-12-12,226,5,2,7,Full Week
633,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
634,0,0,1,0,0,0,0,2026-04-30,2026-12-12,226,1,0,1,Weekdays Only
635,1,1,1,1,1,0,1,2026-04-30,2026-12-12,226,5,1,6,Full Week
636,1,1,1,1,1,1,0,2026-04-30,2026-12-12,226,5,1,6,Full Week
637,0,1,0,1,0,0,0,2026-04-30,2026-12-12,226,2,0,2,Weekdays Only
638,1,0,1,0,1,0,0,2026-04-30,2026-12-12,226,3,0,3,Weekdays Only
639,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
640,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
641,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
642,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
643,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
644,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
645,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
646,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
647,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
648,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
649,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
650,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
651,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
652,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
653,0,0,0,0,0,0,1,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
654,0,0,0,0,0,1,0,2026-04-30,2026-12-12,226,0,1,1,Weekends Only
655,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
656,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
657,1,1,1,0,0,0,0,2026-04-30,2026-12-12,226,3,0,3,Weekdays Only
658,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
659,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
660,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
661,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
662,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
663,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
664,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
665,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
666,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
667,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
668,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
669,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
670,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
671,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
672,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
673,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
674,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
675,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
676,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
677,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
678,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
679,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
680,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
681,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
682,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
683,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
684,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
685,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
686,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
687,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
688,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
689,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
690,0,0,0,0,1,0,0,2026-04-30,2026-12-12,226,1,0,1,Weekdays Only
691,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
692,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
693,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
694,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
695,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
696,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
697,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
698,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
699,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
700,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
701,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
702,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
703,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
704,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
705,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
706,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
707,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
708,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
709,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
710,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
711,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
712,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
713,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
714,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
715,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
716,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
717,0,0,0,0,0,1,1,2026-04-30,2026-12-12,226,0,2,2,Weekends Only
718,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
719,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
720,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
721,1,1,1,1,1,0,0,2026-04-30,2026-12-12,226,5,0,5,Weekdays Only
722,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
723,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
724,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
725,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
726,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
727,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
728,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
729,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
730,0,0,0,0,0,0,0,2026-04-30,2026-12-12,226,0,0,0,No Service
